eod_date,GB0002404191,GB0004893086,GB0030880693,GB0032452392,GB00B00NY175,GB00B06YGN05,GB00B128DP45,GB00B16NNR78,GB00B1VWPJ53,GB00B24FF097,GB00B39R3707,GB00B3KJDS62,GB00B52WS153,GB00B54QLM75,GB00B6460505,GB00B6RNH572,GB00B7L9SL19,GB00B7Z53659,GB00B84Z9V04,GB00BBJNQY21,GB00BD0XH204,GB00BDCHBW80,GB00BDRHNP05,GB00BF0HZ991,GB00BFMCN652,GB00BFWFPP71,GB00BFX0ZL78,GB00BHBFH458,GB00BJLR0J16,GB00BJMHB534,GB00BJQWYH73,GB00BK5CVX03,GB00BL68HG94,GB00BL68HH02,GB00BL68HJ26,GB00BL6C7720,GB00BLBDX619,GB00BLH38158,GB00BLPK7110,GB00BLPK7227,GB00BLPK7334,GB00BM8Z2S21,GB00BM8Z2T38,GB00BM8Z2V59,GB00BMBL1D50,GB00BMBL1F74,GB00BMBL1G81,GB00BMF9LF76,GB00BMF9LG83,GB00BMGR2791,GB00BMGR2809,GB00BMGR2916,GB00BMV7TC88,GB00BN65R313,GB00BNNGP668,GB00BNNGP775,GB00BPCJD880,GB00BPCJD997,GB00BPJJKN53,GB00BPJJKP77,GB00BPSNB460,GB00BPSNBB36,GB00BPSNBF73,GB00BQC4R999,GB00BQC82B83,GB00BQC82C90,GB00BQC82D08,GB00BSQNRC93,GB00BSQNRD01,GB00BTHH2R79,GB00BYYMZX75,GB00BYZW3G56,GB00BZB26Y51
2022-12-20,2.436723025126008,2.0941983196518263,2.4521145655153935,1.901146086337503,2.1788510673489774,2.069060158649815,2.109646132567433,2.1215533270185034,2.143864225097944,2.1925766371744997,2.1031023434887905,1.9090256463654278,1.9307915080974263,1.9158052397951677,2.1195245573760864,1.9293240123285869,,6.020102517491751,1.8678804244246106,1.8697811669040896,1.6289393811633195,1.4778824358378448,1.2614811273075017,7.648231370573504,1.6208675952141167,1.579486112329701,1.243468200581417,2.7856653108017246,1.559674468703868,0.9133639112329781,1.2572051999825882,1.9390652055323794,39.60628288862578,0.6800852324080857,1.4886276506102347,2.3180652152130703,1.4975502833955663,1.4083968007654315,2.192969036223005,0.8621754086138861,1.1431023561819806,0.8652155208149763,0.9279111617976944,1.523519143363737,0.9871180036348285,0.9825516684764005,0.9186661026749979,,,4.118614652725358,0.5974924989216501,0.7115377706030834,,1.9053408709174744,1.2537363653971416,1.1159063586086904,,,,,,,,2.5910690299754022,,,,,,1.9213533226282378,1.7804266189021323,1.533085610537853,1.389047177735323
2022-12-21,2.4266564930087204,2.084937732246211,2.4538643334989163,1.8981399135247423,2.167052817908367,2.050077451786278,2.094482567320548,2.1156986051362505,2.129030740559663,2.1832011678861605,2.0857777410520493,1.903437458370226,1.9279377043301904,1.9059574892886082,2.1059373658949303,1.9229596700694187,,6.040878060132327,1.8630810122579806,1.8580454163521811,1.6153099544929477,1.4693359106768595,1.2621539486533333,7.686021094460603,1.6015657332524151,1.570946700469275,1.2422141417720836,2.789007585012651,1.5462694128782832,0.9126599709844928,1.2490312210562478,1.9407958557453704,40.56957568413907,0.6797369340293733,1.4900030196569063,2.311929249317953,1.4759600585948707,1.3982156715116276,2.1960801023093666,0.8622549132669074,1.1389411935519815,0.86291530165496,0.9260861665133048,1.5128422158366615,0.9704213898102109,0.9711930564701667,0.9191610439974355,,,4.128787178036783,0.5971331754509812,0.7094906916854026,,1.9006036207386003,1.2544861541311148,1.1073778004285333,,,,,,,,2.5679428721283273,,,,,,1.9225925603799867,1.76759588158961,1.5343493844352398,1.3855530629483392
2022-12-22,2.4198930047406897,2.0811051959537905,2.4555813092711465,1.8990499350920846,2.1622719425645203,2.047545978195945,2.091303838119256,2.11170958325545,2.1256261466879334,2.1786597296332086,2.082550757577731,1.9050430247676151,1.9295384691016204,1.9119003443000728,2.102356587474856,1.9281556235001522,,6.061381832195292,1.8681279761922485,1.8643873464801026,1.620052545892328,1.4728098697150105,1.2632977214375494,7.7241984199812705,1.6043177424155715,1.574679536697844,1.2427679026840375,2.791975006173184,1.5472650700445978,0.9134145327326397,1.25031500238132,1.9422466886559773,41.58117224966532,0.6799092014026497,1.4911971401242106,2.3077731956284895,1.4793144818910209,1.4009403247175767,2.1986825959073877,0.8627341399083708,1.1401399710533813,0.863704779154431,0.9270230733146199,1.5161776358490406,0.973590628711582,0.9722451789649263,0.9195510628049957,,,4.138334238716425,0.5971974014346592,0.7104685150825276,,1.9058043611494289,1.2551632253077112,1.1096704337830867,,,,,,,,2.552666122285141,,,,,,1.9239332480115687,1.7736496249577705,1.5357883090706108,1.3858860484375533
2022-12-23,2.414232020616121,2.0793088224521545,2.4579640619885863,1.9026999528153097,2.1612824387157623,2.048928508398262,2.091517409804934,2.1080999048902593,2.124932237557794,2.175717602136376,2.0832977072630414,1.9089325522974177,1.9335238892413986,1.9208919986635924,2.1017120998185703,1.937124354992645,,6.078308869126375,1.8757027650138685,1.8737159728632253,1.628226242405957,1.4794967156990306,1.2646410482679138,7.758385612040826,1.6099040113938232,1.5820585209450626,1.2434026236470566,2.790417197664811,1.5519228963039968,0.9142830303656985,1.2534106682229857,1.943975942395045,42.64223153647165,0.680327748348003,1.4924753999874296,2.3040485054285607,1.4857433812637508,1.4079933433358927,2.201477331387339,0.8632482539592151,1.1443648405190112,0.8660174590892188,0.9282509567384566,1.523453915029347,0.9787499144750934,0.9769229037297502,0.9201234957999445,,,4.139364555800604,0.5975678851254428,0.7131445699410758,,1.9137207409084944,1.2558479751633314,1.1145106701368417,,,,,,,,2.5441906855036223,,,,,,1.925436890144151,1.7825804174722937,1.5372705264794586,1.3898941706433443
2022-12-28,2.379063025496644,2.058939673130033,2.468513171911584,1.909970222134405,2.1403822596955298,2.0336101058750873,2.074644314325845,2.0844334655492776,2.1067015623262813,2.151616321035943,2.0659256304806015,1.9167318758822058,1.94015310831458,1.949211367776583,2.0827797372405685,1.9629690431157838,,6.192844690388887,1.9013421793209933,1.9029031642335248,1.6500094481449195,1.4956494217761513,1.2694527860251823,7.966678403053025,1.6163090855027575,1.600494474440277,1.2435382450940835,2.8148420312814952,1.5556852006301147,0.9156218076729465,1.257562934051034,1.9528459118688917,48.90057269459226,0.681957395018595,1.4993718444358028,2.2818270805274987,1.4943803670823241,1.4234470110685535,2.2165226125351793,0.8659571364129958,1.153708355430123,0.8709295309433196,0.9327518928535844,1.5398228808722811,0.9889084988232227,0.9833506820079942,0.9229831098965209,,,4.200995897366566,0.5991311336625936,0.716619286877684,,1.9400405508340595,1.260135031503803,1.1257824225252369,,,,,,,,2.4775763944207347,,,,,,1.9336373276618648,1.8098467275982069,1.5448309887818306,1.3960153860892985
2022-12-29,2.373389880493777,2.056281611195649,2.470800298030661,1.9126351991770048,2.1380257950916857,2.033473878417641,2.0736137291027705,2.080791545694229,2.105065205714601,2.1480615372618534,2.0651949959020945,1.9197658343186437,1.9426867766551803,1.9577194164268001,2.0811009300609307,1.9712186973881003,,6.215632443499272,1.9086194536985224,1.9117805289414485,1.657326268733859,1.501522729119889,1.2706368970784572,8.009029094416134,1.6208449239650127,1.6069396223283419,1.2440986668291254,2.818875077743843,1.5589875725287894,0.9161800652368313,1.2599767025542987,1.9545403194791828,50.37880059945483,0.6822656874717178,1.5006466985636167,2.278056027924782,1.4996302050724504,1.4290743933321828,2.2194953719591433,0.8665003740155756,1.1569886403420375,0.8726220629875542,0.9343185323455546,1.5459556498712408,0.9932065847821471,0.9868287406198872,0.92353901037619,,,4.211767722281475,0.5993815184107867,0.7181469230059092,,1.9476117905537222,1.2609505240781957,1.1299450258818937,,,,,,,,2.467128192892323,,,,,,1.9352371608883596,1.8182729519102319,1.5463620440934167,1.3986204866129994
2022-12-30,2.366019435288452,2.051458285677255,2.472984937650426,1.9136155894964475,2.131437985145776,2.0269323209366736,2.067831605315255,2.075265951573201,2.0979197644643315,2.1424676603167763,2.0607053464927647,1.9197142495230541,1.9436425796488497,1.959050311577207,2.0753622554537516,1.9754506945994048,,6.238432940590034,1.9115878145830583,1.9119405128711646,1.6566540468786253,1.502661958910385,1.2710212377905843,8.051539103058879,1.6152411225024361,1.609163128573074,1.243290900836918,2.822449196557966,1.5558849827255028,0.9158063246729614,1.2584661993961124,1.9559985966087576,51.94713460766925,0.6822040883989821,1.5016604896971626,2.272734578355785,1.4937525587384435,1.429208804402603,2.2220503817035433,0.8664403681766913,1.1558455021683307,0.872474884861866,0.9332331732247215,1.5470427027838574,0.9875762426424126,0.9852460442968628,0.9237169590820613,,,4.22191674380218,0.5992417588397516,0.7188293309566844,,1.9515374800393117,1.2613605206395804,1.1293287602486168,,,,,,,,2.452913081141615,,,,,,1.9365483069443874,1.816083282196381,1.5474413187288922,1.397909310894888
2023-01-03,2.3386918171371116,2.031227591233767,2.483210420268346,1.9148841406549506,2.11069027314977,2.0093409402396234,2.0482223696003587,2.0568226121758704,2.077527831745846,2.120795663145886,2.0413514691010333,1.922452844438212,1.9433543402302527,1.9761087268156656,2.05578560799642,1.9939733044429222,,6.33401659541226,1.927110006025866,1.9275995679211964,1.6662762285656092,1.5093221432134543,1.2751539975298742,8.230795743227862,1.61016555199882,1.6177613690757182,1.242417653204636,2.839810736152406,1.5524367122820746,0.9158978606652433,1.2550974662721572,1.9635626816628333,59.35892561317192,0.6831335126071997,1.5078711806766107,2.2567174529183585,1.4892117120491608,1.433716749198298,2.234470416026783,0.868068309191637,1.158526896016761,0.8722569578833947,0.9338717724748188,1.5531857077745328,0.9855188528762209,0.9833200127800593,0.9263486736935882,,,4.266403511253594,0.6001689942812565,0.7171303154019351,,1.9682109469543638,1.2652758974633302,1.1308931124285124,,,,,,,,2.3964809648007477,,,,,,1.9436616303635104,1.8292538989398626,1.5542497029270754,1.3990494841670054
2023-01-04,2.325667882240164,2.015612420722813,2.4851832318781835,1.907392507263895,2.091205622242374,1.9825442852785349,2.024803465532375,2.0459757559199736,2.056010807722221,2.1076476140903337,2.016694406498936,1.9108497226478551,1.9335542133879828,1.9563184093376464,2.03535149836247,1.9769133841565467,,6.358518340259123,1.9130616355745846,1.9038340926494732,1.6423925760749252,1.490070153657492,1.2747210149970614,8.276983343686055,1.5826556492683252,1.5980360618510963,1.2382581389694323,2.8437302106872453,1.529204484784796,0.9133084034948395,1.2395772350763246,1.9651685179172365,61.554604839176854,0.6826537863373797,1.5093745196330857,2.247816180184636,1.4561754098124897,1.4121996440409534,2.2373067723025217,0.8677204167318879,1.1456972441763562,0.8644909597273158,0.9270648494872692,1.531041156021722,0.9600036134335974,0.963761584366719,0.9267755238665105,,,4.276951056068568,0.5997032319140538,0.7090292287459777,,1.9541009370701297,1.2659673474292616,1.113351599577867,,,,,,,,2.3626655622842807,,,,,,1.9448110569434025,1.8042424067998075,1.5547690361300117,1.3867800570550641
2023-01-05,2.321886402240907,2.0151095923133946,2.4878415383772654,1.9141280268539618,2.095826674663281,1.9941469438874586,2.0341402516992972,2.0436979354111733,2.0621520873684425,2.106103675860807,2.0253170946258057,1.9192681782027898,1.938142147319823,1.979509438817864,2.040357821914208,1.9965236288854624,,6.383728012185915,1.9287304200206448,1.9311886303554615,1.6653693544812724,1.5058485603249712,1.2759082625247153,8.32495256070368,1.6083563143687056,1.615160872775624,1.2391499576035543,2.847850175968876,1.5444163175905405,0.913945841089072,1.248056836948099,1.9665140050706897,63.92011980349038,0.6828915956856062,1.5102389692386258,2.245745096271528,1.48466833591605,1.429294071704728,2.239795443147796,0.868049805546932,1.155353136349167,0.8675869316600123,0.9293702677317114,1.549804489663705,0.9816806092689465,0.976595170253652,0.926993431256705,,,4.287887229416547,0.5999099363650502,0.711896720759992,,1.9704085643268319,1.2664993105691127,1.1256122436015923,,,,,,,,2.3626564030399524,,,,,,1.9464025636277398,1.8314931437072397,1.55654363647404,1.3951305469474342
2023-01-06,2.3127915193195903,2.0044879831329707,2.490088815262765,1.9092620144390116,2.0848374272653576,1.9841217438673027,2.025074269629835,2.035547216898893,2.0509462712443605,2.09604527601465,2.0154975289280173,1.9140982059519536,1.9327212761573453,1.9759824087899747,2.0283668313701915,1.9949809581756925,,6.409306636024005,1.9273094619320243,1.9353658412052228,1.6610693945160164,1.5007420919991887,1.2753133457717507,8.373458145742429,1.6013447117915651,1.6113151674197421,1.2371243588032323,2.8518133244609385,1.537566312539066,0.9127132359300596,1.2405489858984853,1.967924208583803,66.47075558801042,0.6822756690697365,1.5113425021867875,2.238892312697949,1.4771559462255712,1.4233592532530654,2.2425256846141726,0.8678883638552287,1.1493164211952305,0.8628290339445573,0.9255325122460373,1.5438611162444074,0.9744822626851538,0.9701806346391402,0.9274248509413638,,,4.29846529298677,0.5994116779570244,0.7067193135434974,,1.9692890451052512,1.26711140464506,1.1206495726947887,,,,,,,,2.3399133979028526,,,,,,1.9475196714341734,1.8358289178200606,1.557353285368171,1.3892018317753638
2023-01-09,2.296541778723977,1.9998013273306061,2.499792302732683,1.9186302101331556,2.0804170470867795,1.9959073532764178,2.0296538118097303,2.02565754703339,2.051289091226163,2.088227903238329,2.020968335177527,1.9273489248892224,1.9425177731067076,2.0249142700760427,2.026736507590942,2.0331028182772157,,6.487805176677335,1.9585825553859524,1.9786955715210213,1.7023497068139644,1.5272408179638643,1.2792979053596922,8.523970551451702,1.6262357106000729,1.639453074869867,1.2374458523683123,2.8663514489508417,1.5561053902764317,0.914791525836964,1.2501361060095797,1.9743960132478164,75.52120588414286,0.6839180121642399,1.5165209875069028,2.2300774326106225,1.5042090318755637,1.4483755401841285,2.2527578542858966,0.8701752840657617,1.1604344816680416,0.8691766132864422,0.9315203839309901,1.5739220630827664,0.9954473127236763,0.987934557863109,0.9295625358715315,,,4.333519341753303,0.6009621729931115,0.7118847675733787,,2.0037225135687238,1.2702410506352908,1.1400515440942613,,,,,,,,2.31402337711587,,,,,,1.9541035860057216,1.8820046488823898,1.5631178198100417,1.3974271744061373
2023-01-10,2.2911297727373876,1.9969509123668563,2.5027422476602914,1.9170906429148047,2.0717916754518586,1.9789345775581901,2.014902295307568,2.0217948585610035,2.0415135205842114,2.0845049518500476,2.0063961528916785,1.9241962713528002,1.9448263997312714,2.0119554325378393,2.015993641372886,2.02782763881723,,6.514215658286186,1.9561496864871752,1.9601569594489452,1.6850740769238304,1.517438992012795,1.2800376747336146,8.575307604905385,1.598232204378214,1.62954568439592,1.2372339112040134,2.871006956984246,1.5417125841858972,0.9146987890273754,1.244598466546523,1.975992996204612,79.11219357963925,0.683994636784299,1.517519180482558,2.2268386552694706,1.4736270255749953,1.4372301554176794,2.2556254302742205,0.8703846833015059,1.1566646726626386,0.8692001182597681,0.9324042077819839,1.562456505133652,0.9730415093120046,0.9766105086377337,0.9298495232861413,,,4.344945895345125,0.6010523231308028,0.7124604823153409,10.652701454050403,1.9993465508541373,1.2707351071386337,1.1313230539926822,,,,,,,,2.2947765866648866,,,,,,1.955749869717754,1.8575887815634133,1.5644177736541751,1.3936152555471033
2023-01-11,2.2790254825402703,1.9813897169096621,2.506221200646132,1.9052390770979153,2.0505234749359125,1.9449711273264305,1.9857541450929859,2.012528608877499,2.0169244718380135,2.070586273192818,1.9765345688315679,1.9094044013631102,1.9341438541587515,1.9803998136364969,1.9929695253361026,2.0019387195170477,,6.541814432329771,1.9362667214888138,1.9163203729739582,1.6479240312467924,1.4900401943164971,1.2793829213048435,8.628363852413367,1.5517412369716046,1.6009891818665445,1.2334660855226358,2.8769194782855756,1.5092865774508013,0.9121079724736907,1.2248096254388041,1.9783011704084486,83.06105496530078,0.6830457097737738,1.5191806741363318,2.2191531745961575,1.4227469400867045,1.4059639531271046,2.259382635720551,0.8698906257165667,1.139897089410879,0.860997266443973,0.9249806350189334,1.529617877431247,0.933740642682871,0.9492658471837759,0.9302627991929473,,,4.357865221131557,0.6004127848721772,0.7035889386773776,9.41742982627494,1.9791493448783115,1.2718458695217298,1.1056017239456883,,,,,,,,2.259137087505654,,,,,,1.9577412431700232,1.8169034750287882,1.5653088895127918,1.3784920080094523
2023-01-12,2.2706101397652003,1.9736189210618436,2.5090053581170593,1.9031161266675543,2.0415580036702545,1.934838652231573,1.9761329912061556,2.006369520437211,2.0064193506870773,2.062257637289047,1.9667601370967154,1.906614208520279,1.9314302886100634,1.978044887535724,1.983922398975449,1.9987144660321345,,6.568849084125744,1.9349133971424102,1.913759092515412,1.6428311406253402,1.4854048187446416,1.279531757816542,8.68154600606102,1.5431575739040044,1.5966899592432842,1.2321966557552377,2.881532037080196,1.5036589084607255,0.9114708021870389,1.2193464408619645,1.9802410087741995,87.42723138884382,0.6831564172965586,1.5204629700743584,2.213572102266426,1.4135030330715883,1.4006377859265613,2.2623771751608177,0.870136575815718,1.1355589405565778,0.8583807733876664,0.9227194748257466,1.5244365584682664,0.9265549358449687,0.9436366264075193,0.9311877291316514,,,4.36920363516958,0.600598317372479,0.7006787799225559,8.40290032484436,1.9767392093204987,1.2723819539761734,1.100576458858281,,,,,,,,2.240772444669884,,,,,,1.9595728212571801,1.8095867570396689,1.5661043286751206,1.3744697310046834
2023-01-13,2.268927486804168,1.970524935354917,2.5125902699945137,1.904944279571353,2.03817720672661,1.9327662892670812,1.973154433508922,2.0045518630852452,2.003265700823383,2.0594719586345565,1.963859314910263,1.9082699107577745,1.9333830063610065,1.9862613505560416,1.9808325831067577,2.0056422246072882,,6.596192404905642,1.9409136644188758,1.9227783543474002,1.6481978907070736,1.4880575553444266,1.2811426970345001,8.735960475354005,1.5476479361860078,1.6000624043225273,1.2332871889053576,2.8861688642830665,1.5041491480858744,0.9118244421600399,1.2191321597593885,1.982107392547321,92.27388413112685,0.6830628760733464,1.5219052109015365,2.2126998671259592,1.4185648444223249,1.4026846140546985,2.2654475184139944,0.8705086747746578,1.1363357758693085,0.8584990939507227,0.9230799772052329,1.5274841288502206,0.9296539235551075,0.9435000796316123,0.9315580960599757,,,4.3805936865501405,0.6004809511513015,0.7007938120188375,7.551393232954956,1.9831641078895275,1.2734227383435315,1.1014001709163375,,,,,,,,2.2301600018219156,,,,,,1.9617579915723926,1.817781278254741,1.5682986286612768,1.3750653090195368
2023-01-16,2.2564710208538297,1.9640919797326561,2.523823774242625,1.9123102409016075,2.0306352131022503,1.9278481003729988,1.967076946803651,1.9968663904680124,1.9961680343328587,2.050732934510901,1.9580804130234597,1.9162219821812772,1.9416663521642694,2.0110085602130083,1.9742660670196595,2.0308905568534557,,6.682017037899009,1.9629843937182638,1.9461676968622892,1.664355297031937,1.5000681992320237,1.2851187517409917,8.907128227762778,1.5515880035032725,1.614256370410599,1.2343227635501626,2.9014600958071495,1.507172575918992,0.9132786293037624,1.2213553797410872,1.9882773727420107,110.70978459787551,0.6841022184866221,1.5265901345319401,2.2077202846903035,1.4232556222386976,1.412461007060945,2.275561714909696,0.8722354585736108,1.1421170282085762,0.8615551108689472,0.9269993998166649,1.539333213252233,0.9340303152771293,0.9465812566131621,0.9334723722235203,,,4.41671703710422,0.6014838514997922,0.7035009811489167,5.468351095098895,2.006597251659007,1.2764046330495413,1.107512282590337,,,,,,,,2.2022741361890397,,,,,,1.96826069388959,1.8384342882626286,1.5743766562556334,1.3797858980342934
